Data,Ora Ingresso Mattina,Ora Uscita Mattina,Ore Lavorate Mattina,Ora Ingresso Pomeriggio,Ora Uscita Pomeriggio,Ore Lavorate Pomeriggio,Ore Lavorate Giornata
01-09-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
02-09-24,07:47,12:18,04:31,13:48,18:22,04:34,09:05
03-09-24,07:45,12:17,04:32,13:47,18:23,04:36,09:08
04-09-24,07:48,12:16,04:28,13:49,18:21,04:32,09:00
05-09-24,07:46,12:19,04:33,13:46,18:24,04:38,09:11
06-09-24,07:49,12:18,04:29,13:48,18:22,04:34,09:03
07-09-24,07:45,12:20,04:35,N/A,N/A,N/A,04:35
08-09-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09-09-24,07:46,12:17,04:31,13:47,18:23,04:36,09:07
10-09-24,07:48,12:18,04:30,13:49,18:21,04:32,09:02
11-09-24,07:47,12:16,04:29,13:48,18:22,04:34,09:03
12-09-24,07:45,12:19,04:34,13:46,18:24,04:38,09:12
13-09-24,07:49,12:17,04:28,13:49,18:23,04:34,09:02
14-09-24,07:46,12:20,04:34,N/A,N/A,N/A,04:34
15-09-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16-09-24,07:48,12:18,04:30,13:47,18:22,04:35,09:05
17-09-24,07:45,12:17,04:32,13:48,18:23,04:35,09:07
18-09-24,07:47,12:19,04:32,13:46,18:21,04:35,09:07
19-09-24,07:46,12:18,04:32,13:49,18:24,04:35,09:07
20-09-24,07:48,12:16,04:28,13:47,18:22,04:35,09:03
21-09-24,07:45,12:20,04:35,N/A,N/A,N/A,04:35
22-09-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23-09-24,07:47,12:17,04:30,13:48,18:23,04:35,09:05
24-09-24,07:46,12:18,04:32,13:47,18:21,04:34,09:06
25-09-24,07:48,12:19,04:31,13:49,18:24,04:35,09:06
26-09-24,07:45,12:16,04:31,13:46,18:22,04:36,09:07
27-09-24,07:49,12:18,04:29,13:48,18:23,04:35,09:04
28-09-24,07:46,12:20,04:34,N/A,N/A,N/A,04:34
29-09-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30-09-24,07:47,12:17,04:30,13:47,18:22,04:35,09:05
Giornate lavorate:,Ore lavorate:
26,226:43
